date,date_month,lambda,q_full,q_5,d_2,d_4,kappa5_2,kappa5_4,max_interval_residual,solver_backend
2007-12-01,2007-12,0.14649713983072857,0.1464172717027974,0.026663549304192173,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.15343684089300125,0.14130795763582976,0.02625365468565838,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.16070528182616392,0.13636602281514482,0.025856221093310455,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.16831803533309567,0.13158835629504367,0.02547108220096661,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.1762914118095948,0.12697171737099566,0.025098055908584778,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.18464249428955434,0.12251275315846996,0.024736945867804987,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.1933891750455231,0.11820801540084656,0.024387542964261752,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.20255019392306675,0.11405397646694207,0.024049626750339094,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.21214517849106299,0.11004704450904396,0.023722966823076935,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.22219468609395238,0.1061835777619117,0.023407324142921734,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.23272024789604084,0.10245989797193367,0.023102452289937663,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.24374441501222205,0.09887230295351754,0.022808098654952338,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.2552908068239518,0.09541707827684633,0.022524005563900683,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.26738416158399464,0.09209050809735649,0.022249911334348796,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.2800503894183631,0.08888888514272494,0.021985551263826886,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.29331662783900436,0.08580851987781478,0.021730658550177195,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.30721129988617574,0.08284574887196808,0.021484965144630563,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.3217641750250737,0.0799969423962938,0.02124820253876688,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.33700643292719284,0.07725851128122625,0.021020102486892903,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.352970730273065,0.07462691306667738,0.02080039766568958,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.3696912707195028,0.07209865747862595,0.02058882227324433,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.3872038781812555,0.06967031126702612,0.02038511256979514,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.40554607358408296,0.06733850244053388,0.020189007362678354,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.42475715525368984,0.065099923933787,0.02000024843809381,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.4448782831127585,0.06295133674287795,0.01981858094238477,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.4659525668664682,0.06088957256428211,0.019643753715579693,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.48802515836544313,0.05891153597187557,0.019475519579962224,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.5111433483440168,0.05701420616584815,0.01931363558642931,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.5353566677410724,0.05519463832631527,0.019157863221367897,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.5607169938205459,0.05344996460329319,0.019007968576732304,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.5872786613189482,0.05177739477345632,0.01886372248594004,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.6150985788580501,0.05017421659276461,0.018724900628126005,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.6442363508721374,0.048637795872663606,0.01859128360320708,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.6747544053110693,0.047165576306133584,0.018462656980112718,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.7067181273927491,0.04575507906842072,0.01833881132043482,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.7401959996915645,0.04440390221583493,0.018219542179643555,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.775259748862946,0.043109719904560785,0.01810465008790676,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.8119844993184013,0.04187028145001028,0.01799394051244032,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.8504489341802677,0.040683410245860176,0.01788722380320694,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.890735463861044,0.039547002560566806,0.01778431512367177,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.9329304026284686,0.03845902622784839,0.0176850343682168,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,0.9771241535346497,0.03741751924636895,0.017589206067711943,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,1.0234114021054528,0.03642058830265682,0.01749665928464054,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
2007-12-01,2007-12,1.0718913192051276,0.03546640723014395,0.01740722749908061,1,1,0.2413045870752756,0.2413045870752756,1.9592740151474088e-11,dense_generalized_eigh
